stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.01987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.01989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.01991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.01993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.01994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02000] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02028] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02030] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02032] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02034] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02035] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02037] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02040] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02042] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02043] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02045] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02047] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02049] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02050] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02052] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02054] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02055] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02057] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02059] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02060] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02062] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02064] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02066] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02074] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02076] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02077] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02078] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02080] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02081] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02083] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02085] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02087] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02088] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02090] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02092] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02093] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02095] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02097] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02098] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02100] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02102] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02104] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02105] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02107] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02109] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02111] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02112] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02114] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02117] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02119] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02121] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02122] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02124] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02126] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02128] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02129] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02131] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02133] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02134] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02136] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02138] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02140] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02141] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02143] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02145] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02146] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.02147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02148] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.02149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02150] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.02150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02151] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.02152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02153] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.02154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02155] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.02156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02156] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.02157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.02158] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.02159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02183] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02197] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02203] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
