stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10041] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10086] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10131] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10136] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10139] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10141] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10147] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10152] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10157] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10162] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10165] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10168] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10172] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10178] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10183] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10188] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10193] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10198] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10202] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10207] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10212] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10217] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10222] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10227] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10232] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10237] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10244] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10249] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10254] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10259] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10264] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10269] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10271] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10273] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10279] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10284] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10289] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10294] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10298] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10304] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10309] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10313] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10318] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10324] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10329] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10335] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10340] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10345] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10350] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10355] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10360] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10365] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10370] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10375] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10380] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10385] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10390] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10395] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10400] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10405] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10410] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10415] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10420] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10425] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10431] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10436] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10441] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10446] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10451] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10456] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10461] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10466] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10471] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10476] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10481] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10486] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10489] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10492] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10514] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10551] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10556] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
